date,open,high,low,close,volume,vwap,ticker
2022-07-14,373.61,379.0498,371.04,377.91,89704819,375.5832,SPY
2022-07-15,382.55,385.25,380.54,385.13,79026583,383.3245,SPY
2022-07-18,388.38,389.09,380.66,381.95,63203626,385.091,SPY
2022-07-19,386.08,392.87,385.39,392.27,78505972,389.3658,SPY
2022-07-20,392.47,396.26,391.03,394.77,71843769,394.171,SPY
2022-07-21,394.16,398.84,391.63,398.79,64903856,396.1218,SPY
2022-07-22,398.92,400.18,392.75,395.09,72197322,395.9432,SPY
2022-07-25,395.75,396.47,393.21,395.57,53599485,395.0443,SPY
2022-07-26,393.84,394.06,389.95,390.89,52946393,391.8555,SPY
2022-07-27,394.36,402.88,394.05,401.04,82042106,398.2952,SPY
2022-07-28,401.89,406.8,398.15,406.07,73962563,403.6443,SPY
2022-07-29,407.58,413.03,406.77,411.99,87003672,410.6717,SPY
2022-08-01,409.15,413.41,408.4,410.77,69972971,411.0756,SPY
2022-08-02,409.12,413.0,406.82,408.06,63435418,409.6317,SPY
2022-08-03,410.3,415.68,410.0,414.45,67810555,413.2696,SPY
2022-08-04,414.37,415.09,412.44,414.17,45656574,414.0805,SPY
2022-08-05,409.66,414.15,409.6,413.47,56814929,412.2923,SPY
2022-08-08,415.25,417.62,411.83,412.99,54025965,414.4226,SPY
2022-08-09,412.22,412.75,410.22,411.35,44931772,411.3326,SPY
2022-08-10,418.78,420.14,416.72,419.99,68580712,418.1864,SPY
2022-08-11,422.99,424.95,419.21,419.99,59489704,421.5761,SPY
2022-08-12,422.03,427.21,421.03,427.1,61626042,424.556,SPY
2022-08-15,424.765,429.41,424.71,428.86,53892880,427.6364,SPY
2022-08-16,427.73,431.73,426.88,429.7,59289039,429.3083,SPY
2022-08-17,425.91,429.5,424.54,426.65,62805394,426.9901,SPY
2022-08-18,426.86,428.61,425.5,427.89,49023206,427.1517,SPY
2022-08-19,424.98,425.26,421.22,422.14,67670402,423.0959,SPY
2022-08-22,417.05,417.23,412.4,413.35,77438140,415.0482,SPY
2022-08-23,412.9,415.42,411.77,412.35,49105249,413.0961,SPY
2022-08-24,412.11,415.1101,411.39,413.67,49159304,413.3834,SPY
2022-08-25,415.24,419.56,414.09,419.51,50642252,416.921,SPY
2022-08-26,419.39,419.96,405.25,405.31,102816976,410.7917,SPY
2022-08-29,402.2,405.84,401.1999,402.63,65368110,403.5533,SPY
2022-08-30,403.85,404.1,396.0,398.21,85554443,399.0826,SPY
2022-08-31,399.93,401.24,395.04,395.18,75752871,397.2118,SPY
2022-09-01,392.89,396.78,390.04,396.42,78635284,393.0494,SPY
2022-09-02,400.28,401.555,390.33,392.24,99632149,395.3788,SPY
2022-09-06,393.13,394.12,388.42,390.76,76395050,391.2617,SPY
2022-09-07,390.43,398.59,390.2,397.78,70764232,395.2707,SPY
2022-09-08,395.39,400.86,394.12,400.38,80821681,398.3136,SPY
2022-09-09,402.74,407.51,402.46,406.6,76506918,405.4837,SPY
2022-09-12,408.78,411.73,408.46,410.97,69227012,410.1579,SPY
2022-09-13,401.83,403.1,391.92,393.1,122922881,398.8397,SPY
2022-09-14,394.47,396.2,391.12,394.6,85023747,393.8378,SPY
2022-09-15,392.96,395.96,388.78,390.12,86700840,392.0139,SPY
2022-09-16,384.14,386.25,382.11,385.56,103024319,384.6004,SPY
2022-09-19,382.26,388.55,382.1784,388.55,73278490,386.239,SPY
2022-09-20,385.06,386.12,381.195,384.09,77197482,384.1447,SPY
2022-09-21,386.11,389.31,377.38,377.39,106746554,383.1166,SPY
2022-09-22,376.58,378.3,373.44,374.22,89472641,375.3314,SPY
2022-09-23,370.58,370.62,363.29,367.95,121656933,367.5728,SPY
2022-09-26,366.41,370.21,363.0299,364.31,92561244,365.9243,SPY
2022-09-27,368.02,370.4,360.87,363.38,108095972,364.5685,SPY
2022-09-28,364.38,372.3,362.6,370.53,110524217,367.9224,SPY
2022-09-29,366.81,367.11,359.7,362.79,112936695,362.804,SPY
2022-09-30,361.8,365.91,357.04,357.18,152793243,360.6607,SPY
2022-10-03,361.08,368.55,359.21,366.61,89746479,364.712,SPY
2022-10-04,372.4,378.0,366.5677,377.97,103602775,375.7279,SPY
2022-10-05,373.39,379.46,370.95,377.09,88065669,375.4577,SPY
2022-10-06,375.62,378.72,372.68,373.2,82333516,374.9031,SPY
2022-10-07,368.97,373.2933,360.94,362.79,107759998,365.0618,SPY
2022-10-10,363.96,364.21,357.67,360.02,76042765,360.7481,SPY
2022-10-11,358.235,363.03,355.71,357.74,92482785,358.7227,SPY
2022-10-12,358.17,359.8179,356.3,356.56,76991799,358.0018,SPY
2022-10-13,349.205,367.51,348.11,365.97,147224518,359.7938,SPY
2022-10-14,368.55,370.26,356.96,357.63,123575113,361.3654,SPY
2022-10-17,364.01,367.9799,357.2808,366.82,93168231,365.9575,SPY
2022-10-18,375.13,375.45,367.52,371.13,97139850,371.1249,SPY
2022-10-19,368.99,371.85,365.55,368.5,79717863,368.6657,SPY
2022-10-20,368.03,372.67,364.61,365.41,88283087,367.7129,SPY
2022-10-21,365.12,374.8,363.54,374.29,130882479,369.8637,SPY
2022-10-24,375.89,380.06,373.11,378.87,85416407,377.3659,SPY
2022-10-25,378.79,385.25,378.671,384.92,78833848,382.9919,SPY
2022-10-26,381.62,387.58,381.35,382.02,103906848,383.8749,SPY
2022-10-27,383.07,385.0,379.33,379.98,81971756,381.3414,SPY
2022-10-28,379.87,389.52,379.68,389.02,100301958,385.6367,SPY
2022-10-31,386.44,388.4,385.26,386.21,96443258,386.8624,SPY
2022-11-01,390.14,390.39,383.29,384.52,85203598,385.578,SPY
2022-11-02,383.9,388.63,374.76,374.87,126990356,381.5983,SPY
2022-11-03,371.465,374.2,368.79,371.01,87088515,372.1537,SPY
2022-11-04,377.0,378.87,370.0,376.35,103479982,374.2332,SPY
2022-11-07,377.71,380.57,375.53,379.95,68286947,378.3068,SPY
2022-11-08,381.11,385.12,377.72,382.0,84441062,381.9423,SPY
2022-11-09,379.93,381.14,373.61,374.13,78454648,377.1702,SPY
2022-11-10,388.05,395.04,385.642,394.69,141455847,389.39,SPY
2022-11-11,395.59,399.35,393.61,398.51,93839872,396.974,SPY
2022-11-14,396.66,400.1799,394.83,395.12,71522915,397.6185,SPY
2022-11-15,401.15,402.31,394.49,398.49,93153920,398.7872,SPY
2022-11-16,396.78,397.78,394.79,395.45,68508454,396.0919,SPY
2022-11-17,390.46,394.95,390.14,394.24,74426055,392.8118,SPY
2022-11-18,397.74,397.81,393.04,396.03,92442751,395.404,SPY
2022-11-21,394.64,395.82,392.66,394.59,51152189,394.533,SPY
2022-11-22,396.63,400.07,395.1527,399.9,60420325,398.2376,SPY
2022-11-23,399.55,402.93,399.31,402.42,67212628,401.5769,SPY
2022-11-25,401.83,402.91,401.535,402.33,30545434,402.273,SPY
2022-11-28,399.09,400.81,395.11,395.91,68021749,397.8797,SPY
2022-11-29,396.05,397.3,393.3,395.23,52310039,395.1758,SPY
2022-11-30,395.49,407.68,393.48,407.68,144105353,401.7814,SPY
2022-12-01,408.77,410.0,404.75,407.38,75908170,407.3717,SPY
2022-12-02,402.25,407.86,402.14,406.91,83492731,405.1101,SPY
2022-12-05,403.95,404.93,398.17,399.59,77039815,401.4661,SPY
2022-12-06,399.42,399.99,391.64,393.83,77048217,394.8485,SPY
2022-12-07,392.94,395.64,391.97,393.16,65855396,393.4367,SPY
2022-12-08,395.14,397.36,393.2684,396.24,60737912,395.7063,SPY
2022-12-09,394.94,397.62,393.15,393.28,80793733,395.1955,SPY
2022-12-12,394.11,398.95,393.412,398.95,73915035,396.2128,SPY
2022-12-13,410.22,410.49,399.07,401.97,123649534,403.5676,SPY
2022-12-14,401.61,405.5,396.31,399.4,107711349,401.1302,SPY
2022-12-15,394.3,395.25,387.885,389.63,117015889,390.8991,SPY
2022-12-16,385.18,386.575,381.04,383.27,119852952,383.747,SPY
2022-12-19,383.47,383.82,378.28,380.02,79831403,380.603,SPY
2022-12-20,379.23,382.23,377.85,380.54,73927240,380.6305,SPY
2022-12-21,383.25,387.41,382.69,386.23,77836645,385.469,SPY
2022-12-22,383.05,386.2134,374.77,380.72,100105855,379.6225,SPY
2022-12-23,379.65,383.06,378.03,382.91,59827329,381.5261,SPY
2022-12-27,382.79,383.15,379.65,381.4,51540780,381.7774,SPY
2022-12-28,381.33,383.39,376.42,376.66,70911520,379.059,SPY
2022-12-29,379.63,384.35,379.08,383.44,66470557,382.4267,SPY
2022-12-30,380.64,382.58,378.43,382.43,84022205,381.2185,SPY
